5H_TaoTam.rb|a. Tạo Tấm|FiveH::TaoTamLoader
5H_TaoDot.rb|b. Tạo Đợt|FiveH::TaoDotLoader
5H_ChiaDeu.rb|c. Chia Đều|FiveH::ChiaDeuLoader
mc5h|d. MC_5H - Tạo Mộng Xương Chó
5H_XoaVatLieu.rb|e. Xóa Vật Liệu|FiveH::XoaVatLieuLoader
FiveH_LED.rb|f. LED|FiveH::LEDEntry
5H_Uon_Cong_Loader.rb|g. Uốn cong - xẻ rãnh|FiveH::UonCongEntry
FiveH_CV_90010825.rb|k.🔴 5H_Chống Văng|FiveH::CVEntry
5H_KhauVan.rb|l. 5H_Khâu Ván|FiveH::KhauVanEntry
5H_KhauAmDuong.rb|m. 5H_Khấu Âm Dương|FiveH::KhauAmDuongEntry
5H_Fix102.rb|n. 5H_Fix102|FiveH::Fix102Loader
5H_Align.rb|o. 5H_Gióng và Copy|FiveH::AlignLoader
5H_Mirror.rb|p.5H_Lật và Copy|FiveH::MirrorLoader
5H_Rotate.rb|q. 5H_Xoay và copy|FiveH::RotateLoader
5H_CongKhoi.rb|5H_Cộng Khối|FiveH::CongKhoiLoader
5H_TaoCanh.rb|5H_Tạo Cánh Tủ|FiveH::TaoCanhLoader
5H_TaoMat.rb|5H_Tạo Mặt|FiveH::TaoMatLoader
5H_XoaABF.rb|19. Xóa liên kết ABF|FiveH::XoaABFLoader
5H_TimTamDaVatLieu.rb|5H_Tìm Tấm Đa Vật Liệu|FiveH::TimTamDaVatLieuLoader
5H_TimTamGiaCong2Mat.rb|5H_Tìm tấm gia công 2 mặt|FiveH::TimTamGiaCong2MatLoader
5H_TimTamTrungNhau.rb|28. Tìm Tấm Trùng|FiveH::TimTamTrungNhauLoader
5H_UnHideAll.rb|5H_Hiện Lại Tất Cả Các Đối Tượng Ẩn|FiveH::UnHideAllLoader
5H_DiChuyenChumDiem.rb|5H_Di Chuyển Chùm Điểm|FiveH::DiChuyenChumDiemLoader
5H_Fredo6_FredoScale.rb|22. Co kéo Đối Tượng theo tỉ lệ|@menu:Box Stretching
5H_Move.rb|Move ABF + Tấm|FiveH::MoveLoader
5H_ThayTheDoiTuong.rb|5H_Thay Thế Đối Tượng|FiveH::ThayTheDoiTuongLoader
5H_ThayTheVatLieu.rb|5H_Thay Thế Vật Liệu|FiveH::ThayTheVatLieuLoader
5H_XoaID_RaMakeGroup.rb|5H_XoaID_RaMakeGroup|FiveH::XoaIDRaMakeGroupLoader
5H_DanhDauVatTN45.rb|29. Đánh dấu vát TN 45|FiveH::DanhDauVatTN45Loader
5H_TangGiamKichThuocCanh.rb|30. Tăng/ giảm chỉ dán cạnh|FiveH::TangGiamKichThuocCanhLoader
